Row,1,2,3,4,5,6,7,8,9,10,11,12
A,J2_2+,J2_2+,J2_2+,opt_2-,opt_2-,opt_2-,anti_1+,anti_1+,anti_1+,soxs_1-,soxs_1-,soxs_1-
B,J2_2-,J2_2-,J2_2-,opt_1+,opt_1+,opt_1+,anti_1-,anti_1-,anti_1-,J3_2+,J3_2+,J3_2+
C,119_2+,119_2+,119_2+,opt_1-,opt_1-,opt_1-,soxs_2+,soxs_2+,soxs_2+,J3_2-,J3_2-,J3_2-
D,119_2-,119_2-,119_2-,anti_2+,anti_2+,anti_2+,soxs_2-,soxs_2-,soxs_2-,J3_1+,J3_1+,J3_1+
E,opt_2+,opt_2+,opt_2+,anti_2-,anti_2-,anti_2-,soxs_1+,soxs_1+,soxs_1+,J3_1-,J3_1-,J3_1-
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
